code,con,div,city,team,fran,league,1st,last
TB,cc,n,Tampa Bay,Lightning,TB,NHL,1992-93,1992-93
TB,e,at,Tampa Bay,Lightning,TB,NHL,1993-94,1997-98
TB,e,se,Tampa Bay,Lightning,TB,NHL,1998-99,
Ana,w,pc,Anaheim,Mighty Ducks,Ana,NHL,1993-94,2005-06
Dal,w,ce,Dallas,Stars,Dal,NHL,1993-94,1997-98
Dal,w,pc,Dallas,Stars,Dal,NHL,1998-99,
Fla,e,at,Florida,Panthers,Fla,NHL,1993-94,1997-98
Fla,e,se,Florida,Panthers,Fla,NHL,1998-99,
Col,w,pc,Colorado,Avalanche,Col,NHL,1995-96,1997-98
Col,w,nw,Colorado,Avalanche,Col,NHL,1998-99,
Pho,w,ce,Phoenix,Coyotes,Pho,NHL,1996-97,1997-98
Pho,w,pc,Phoenix,Coyotes,Pho,NHL,1998-99,
Car,e,ne,Carolina,Hurricanes,Car,NHL,1997-98,1997-98
Car,e,se,Carolina,Hurricanes,Car,NHL,1998-99,
Nas,w,ce,Nashville,Predators,Nas,NHL,1998-99,
Atl,e,se,Atlanta,Thrashers,Win,NHL,99-00,2010-11
Win,e,se,Winnipeg,Jets,Win,NHL,2011-12,
Clm,w,ce,Columbus,Blue Jackets,Clm,NHL,2000-01,
Min,w,nw,Minnesota,Wild,Min,NHL,2000-01,
Ana,w,pc,Anaheim,Ducks,Ana,NHL,2006-07,

